"gbifID";"occurrenceID";"kingdom";"phylum";"class";"order";"family";"genus";"species"
"15095";2306325361;"KL764513";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15096";2306325088;"KL776010";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15097";2306325029;"KL780213";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15098";2306324395;"KL762312";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15099";2306324313;"KL773211";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15100";2306323722;"KL764079";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15101";2306323715;"KL774249";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15102";2306323335;"KL769029";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15103";2306323294;"KL773439";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15104";2306323048;"KL766932";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15105";2306323016;"KL767409";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15106";2306320734;"KL763135";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15107";2306320423;"KL772540";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15108";2306320290;"KL771604";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15109";2306320068;"KL771073";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15110";2306319905;"KL762163";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15111";2306319573;"KL772159";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15112";2306319419;"KL777316";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15113";2306319270;"KL773671";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15114";2306319194;"KL764266";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15115";2306318865;"KL762277";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15116";2306318694;"KL762994";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15117";2306318592;"KL769483";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15118";2306318568;"KL765298";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15119";2306318525;"KL777619";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15120";2306317995;"KL776728";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15121";2306316741;"KL775687";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15122";2306316682;"KL773420";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15123";2306315597;"KL765880";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15124";2306315428;"KL766483";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15125";2306315281;"KL775762";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15126";2306315109;"KL778435";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15127";2306314953;"KL776446";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15128";2306314918;"KL776239";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15129";2306314913;"KL776491";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15130";2306314875;"KL778480";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15131";2306314688;"KL771496";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15132";2306314632;"KL774088";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15133";2306314591;"KL770429";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15134";2306314507;"KL765092";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15135";2306314378;"KL762950";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15136";2306314233;"KL761771";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15137";2306314198;"KL762581";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15138";2306314049;"KL772463";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15139";2306313901;"KL765542";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15140";2306313768;"KL771815";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15141";2306313669;"KL771527";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15142";2306313267;"KL770878";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15143";2306313205;"KL769348";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15144";2306312988;"KL775828";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15145";2306312245;"KL772619";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15146";2306312238;"KL762782";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15147";2306312216;"KL768173";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15148";2306311983;"KL777290";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15149";2306311922;"KL763466";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15150";2306309954;"KL777464";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15151";2306309812;"KL772757";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15152";2306309375;"KL767582";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15153";2306309252;"KL764864";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15154";2306308433;"KL769071";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15155";2306306274;"KL763586";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15156";2306305937;"KL779192";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15157";2306304456;"KL776262";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15158";2306304363;"KL762276";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15159";2306304290;"KL764715";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15160";2306304229;"KL767802";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15161";2306304140;"KL773256";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15162";2306303562;"KL770871";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15163";2306302598;"KL779981";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15164";2306302496;"KL776687";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15165";2306300379;"KL764267";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15166";2306299205;"KL774995";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15167";2306298975;"KL762998";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15168";2306298812;"KL774869";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15169";2306298492;"KL769604";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15170";2306298457;"KL765752";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15171";2306298292;"KL773438";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15172";2306297992;"KL761729";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15173";2306297797;"KL774950";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15174";2306297762;"KL769073";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15175";2306297579;"KL768838";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15176";2306296682;"KL768469";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15177";2306295851;"KL769471";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15178";2306295837;"KL774484";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15179";2306295731;"KL773917";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15180";2306294469;"KL766221";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15181";2306294259;"KL780063";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15182";2306294106;"KL762117";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15183";2306293108;"KL768687";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15184";2306292882;"KL769578";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15185";2306292014;"KL778466";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15186";2306291874;"KL774857";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15187";2306291863;"KL767855";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15188";2306291598;"KL779483";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15189";2306291396;"KL779519";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15190";2306291317;"KL776972";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15191";2306291003;"KL768136";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15192";2306290857;"KL770395";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15193";2306290459;"KL775345";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15194";2306290316;"KL767083";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15195";2306290181;"KL761508";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15196";2306290134;"KL767070";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15197";2306289934;"KL779310";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15198";2306289904;"KL772452";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15199";2306289667;"KL770418";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15200";2306289606;"KL772083";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15201";2306289454;"KL765324";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15202";2306286617;"KL775888";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15203";2306286105;"KL777589";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15204";2306286071;"KL779659";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15205";2306285695;"KL778968";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15206";2306285089;"KL779985";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15207";2306284699;"KL762959";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15208";2306284614;"KL777674";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15209";2306284394;"KL767954";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15210";2306284117;"KL778277";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15211";2306284052;"KL766199";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15212";2306282792;"KL772587";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15213";2306282754;"KL765909";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15214";2306282282;"KL764109";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15215";2306282091;"KL775503";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15216";2306281988;"KL767610";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15217";2306281015;"KL763133";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15218";2306281007;"KL772250";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15219";2306280754;"KL780305";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15220";2306279886;"KL770759";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15221";2306279772;"KL775709";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15222";2306279294;"KL773396";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15223";2306278759;"KL771013";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15224";2306275734;"KL775878";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15225";2306274929;"KL765163";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15226";2306274865;"KL764641";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15227";2306274557;"KL772903";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15228";2306274171;"KL767314";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15229";2306274012;"KL770752";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15230";2306273591;"KL777156";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15231";2306273571;"KL779352";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15232";2306273119;"KL772863";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15233";2306272788;"KL773547";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15234";2306272450;"KL772744";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15235";2306272295;"KL771565";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15236";2306271833;"KL774445";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15237";2306271655;"KL763834";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15238";2306271306;"KL762164";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15239";2306271092;"KL761930";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15240";2306270804;"KL770714";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15241";2306270540;"KL780146";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15242";2306270531;"KL780065";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15243";2306269482;"KL762869";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15244";2306269469;"KL765299";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15245";2306269453;"KL774947";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15246";2306269401;"KL766478";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15247";2306268557;"KL766001";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15248";2306267879;"KL772202";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15249";2306267460;"KL770006";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15250";2306267445;"KL772121";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15251";2306266655;"KL768396";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"15252";2306266645;"KL775479";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
